Date,AU200_AUD,AUD_CAD,AUD_CHF,AUD_HKD,AUD_JPY,AUD_NZD,AUD_SGD,AUD_USD,BCO_USD,CAD_CHF,CAD_HKD,CAD_JPY,CAD_SGD,CH20_CHF,CHF_HKD,CHF_JPY,CHF_ZAR,CORN_USD,DE10YB_EUR,DE30_EUR,EU50_EUR,EUR_AUD,EUR_CAD,EUR_CHF,EUR_CZK,EUR_DKK,EUR_GBP,EUR_HKD,EUR_HUF,EUR_JPY,EUR_NOK,EUR_NZD,EUR_PLN,EUR_SEK,EUR_SGD,EUR_TRY,EUR_USD,EUR_ZAR,FR40_EUR,GBP_AUD,GBP_CAD,GBP_CHF,GBP_HKD,GBP_JPY,GBP_NZD,GBP_PLN,GBP_SGD,GBP_USD,GBP_ZAR,HK33_HKD,HKD_JPY,JP225_USD,NAS100_USD,NATGAS_USD,NL25_EUR,NZD_CAD,NZD_CHF,NZD_HKD,NZD_JPY,NZD_SGD,NZD_USD,SG30_SGD,SGD_CHF,SGD_HKD,SGD_JPY,SOYBN_USD,SPX500_USD,SUGAR_USD,TRY_JPY,UK100_GBP,UK10YB_GBP,US2000_USD,US30_USD,USB02Y_USD,USB05Y_USD,USB10Y_USD,USB30Y_USD,USD_CAD,USD_CHF,USD_CNH,USD_CZK,USD_DKK,USD_HKD,USD_HUF,USD_INR,USD_JPY,USD_MXN,USD_NOK,USD_PLN,USD_SAR,USD_SEK,USD_SGD,USD_THB,USD_TRY,USD_ZAR,WHEAT_USD,WTICO_USD,XAG_AUD,XAG_CAD,XAG_CHF,XAG_EUR,XAG_GBP,XAG_HKD,XAG_JPY,XAG_NZD,XAG_SGD,XAG_USD,XAU_AUD,XAU_CAD,XAU_CHF,XAU_EUR,XAU_GBP,XAU_HKD,XAU_JPY,XAU_NZD,XAU_SGD,XAU_USD,XAU_XAG,XCU_USD,XPD_USD,XPT_USD,ZAR_JPY
2013-10-08 17:00:00,5160.2,0.979465,0.85768,7.307385,91.659,1.1375,1.179285,0.94238,108.919,0.875665,7.46061,93.579,1.204015,7758.7,8.51996,106.8725,11.007,4.601,141.347,8521.1,2905.8,1.433775,1.40431,1.229665,25.59129,7.459615,0.84741,10.47699,296.24,131.4135,8.122235,1.6309,4.198695,8.74957,1.690805,2.68517,1.35114,13.535305,4131.3,1.691945,1.657195,1.451095,12.36382,155.086,1.924545,4.954735,1.995305,1.59447,15.97291,23038.4,12.54355,14010.3,3122.3,3.6585,367.093,0.861065,0.75403,6.42426,80.581,1.03678,0.82849,359.06,0.727285,6.196455,77.7255,13.354,1650.45,0.18102,48.94,6328.5,111.354,1041.749,14756.2,110.1785,121.568,127.077,134.125,1.03935,0.91012,6.1128,18.94068,5.52097,7.754185,219.247,61.6405,97.265,13.220115,6.01144,3.10758,3.750275,6.47577,1.25139,31.447,1.98704,10.017695,6.816,101.671,23.204475,22.72792,19.90199,16.18443,13.714545,169.56414,2126.9,26.39433,27.364685,21.867435,1381.7065,1353.3295,1185.06,963.699,816.6305,10096.666,126648.5,1571.645,1629.4255,1302.0925,59.5445,3.22018,703.866,1382.762,9.7095
2013-10-09 17:00:00,5150.7,0.982285,0.862345,7.33581,92.809,1.14159,1.18074,0.946015,112.017,0.87799,7.468865,94.483,1.20218,7881.0,8.506775,107.629,10.872825,4.556,140.715,8696.35,2973.9,1.42938,1.40408,1.232575,25.524925,7.45929,0.847165,10.485705,294.7565,132.6645,8.16602,1.631825,4.18667,8.791655,1.687775,2.676005,1.35222,13.402175,4222.0,1.68722,1.657395,1.454945,12.377165,156.5975,1.92614,4.94198,1.99222,1.59614,15.819715,22959.3,12.651795,14379.8,3201.4,3.7295,374.535,0.86044,0.75539,6.42591,81.298,1.03428,0.828675,365.17,0.730325,6.21274,78.602,13.384,1684.35,0.18225,49.5755,6435.6,110.699,1067.981,15026.4,110.2085,121.465,126.656,133.321,1.038235,0.91156,6.1075,18.87712,5.51627,7.754435,217.981,60.7655,98.1075,13.08357,6.038895,3.09629,3.750275,6.501645,1.24815,31.354,1.975515,9.911235,6.836,103.784,23.159805,22.74724,19.97185,16.20263,13.726565,169.895985,2149.4,26.43923,27.346375,21.909525,1372.248,1347.8025,1183.3575,960.026,813.3165,10066.552,127360.0,1566.557,1620.3075,1298.167,59.2515,3.23874,712.02,1394.423,9.8975
2013-10-10 17:00:00,5234.2,0.982575,0.86357,7.34193,93.252,1.13708,1.180315,0.94684,111.253,0.878865,7.47188,94.9055,1.201205,7965.2,8.501785,107.994,10.85813,4.496,140.733,8733.1,2979.7,1.42995,1.405025,1.2348,25.53638,7.45908,0.84954,10.49832,294.8985,133.3475,8.12885,1.62596,4.189585,8.77221,1.68775,2.682735,1.3539,13.408035,4229.0,1.683205,1.653895,1.45356,12.357925,156.974,1.91388,4.931595,1.98671,1.59372,15.783035,23239.4,12.70174,14480.2,3231.3,3.7335,376.911,0.86412,0.7595,6.457025,82.009,1.03808,0.83272,366.19,0.731645,6.220305,79.009,13.118,1701.85,0.18472,49.707,6501.9,110.732,1082.629,15203.8,110.2225,121.693,127.021,134.03,1.037775,0.91206,6.1065,18.862185,5.50932,7.754135,217.811,60.6205,98.491,13.000995,6.004085,3.09438,3.750375,6.47917,1.246585,31.2915,1.98148,9.90327,6.851,101.928,22.46487,22.07414,19.4001,15.710645,13.34654,164.935415,2095.1,25.543565,26.515665,21.27064,1342.724,1319.37,1159.5425,939.0245,797.722,9858.1805,125216.5,1526.7375,1584.84,1271.345,59.7695,3.26079,712.792,1375.181,9.9455
2013-10-14 17:00:00,5257.0,0.987775,0.871375,7.383795,93.8805,1.13804,1.183915,0.9522,110.676,0.882185,7.475435,95.0445,1.198615,7969.8,8.47375,107.735,10.84796,4.579,140.171,8800.9,3000.2,1.41756,1.40022,1.235265,25.60408,7.458805,0.84503,10.4672,295.662,133.0805,8.142415,1.61324,4.167905,8.783365,1.678315,2.67743,1.34983,13.39994,4248.4,1.677485,1.65698,1.46179,12.386195,157.482,1.90892,4.932255,1.986005,1.5973,15.856615,23343.5,12.7145,14488.0,3255.6,3.7745,381.351,0.86798,0.765725,6.488575,82.4955,1.04038,0.836755,364.26,0.736005,6.23674,79.2975,13.07,1705.65,0.18251,49.705,6536.0,110.095,1083.511,15238.9,110.1935,121.518,126.626,133.116,1.037325,0.915115,6.09745,18.968205,5.525695,7.754455,219.035,61.3235,98.594,12.952755,6.03217,3.087775,3.750375,6.507015,1.24335,31.2795,1.983505,9.927135,6.816,102.282,22.223485,21.95104,19.364935,15.676935,13.24811,164.09357,2086.3,25.289605,26.31078,21.1612,1335.047,1318.68,1163.3235,941.7715,795.863,9857.7075,125336.0,1519.24,1580.5855,1271.2315,60.074,3.29981,706.26,1381.313,9.932
2013-10-15 17:00:00,5280.2,0.986195,0.87279,7.39516,94.243,1.1336,1.188165,0.95364,111.608,0.88503,7.49884,95.565,1.20479,7979.3,8.47301,107.9785,10.80743,4.577,140.03,8844.4,3020.1,1.416625,1.39711,1.236435,25.67805,7.458705,0.84845,10.476045,294.998,133.5145,8.126485,1.605895,4.16577,8.776495,1.68316,2.67036,1.350935,13.362335,4245.5,1.669645,1.646595,1.45728,12.347325,157.361,1.89279,4.909855,1.983815,1.592245,15.74917,23224.4,12.744325,14643.2,3276.2,3.7975,383.3,0.869975,0.7699,6.523345,83.138,1.04807,0.841215,365.47,0.73457,6.224025,79.321,13.148,1717.65,0.18537,49.9975,6564.2,109.874,1090.938,15330.2,110.2135,121.612,126.771,133.447,1.034115,0.91522,6.0963,19.00697,5.521105,7.754665,218.3615,61.138,98.828,12.891925,6.0154,3.083435,3.750375,6.496595,1.245925,31.2515,1.97666,9.891175,6.747,102.998,22.413835,22.10456,19.562575,15.822175,13.42427,165.75383,2112.4,25.409345,26.6313,21.374725,1341.6245,1323.074,1170.9565,947.0675,803.5365,9921.524,126443.0,1520.927,1594.0695,1279.4265,59.857,3.30114,713.95,1396.765,9.992
2013-10-16 17:00:00,5286.0,0.991965,0.87014,7.474095,94.375,1.13298,1.19483,0.963895,109.907,0.8772,7.5349,95.138,1.20456,8048.3,8.589515,108.455,10.85664,4.584,140.667,8812.85,3015.0,1.41747,1.406105,1.233395,25.65968,7.45871,0.845385,10.594095,294.0545,133.7665,8.10817,1.605965,4.16902,8.752995,1.693595,2.68102,1.366265,13.39011,4246.1,1.67664,1.663235,1.458965,12.53137,158.232,1.899745,4.931505,2.003315,1.616105,15.838905,22956.7,12.627005,14594.0,3293.8,3.7135,382.442,0.87555,0.767935,6.596335,83.2955,1.0545,0.850695,366.89,0.72825,6.25531,78.9855,13.285,1729.45,0.18587,49.8935,6577.9,110.659,1099.917,15326.7,110.2535,122.004,127.655,135.037,1.029085,0.902735,6.0895,18.781905,5.459225,7.754055,215.229,60.6755,97.9105,12.76106,5.934665,3.051555,3.750325,6.40657,1.239595,31.0035,1.96231,9.800665,6.834,101.043,22.7038,22.52057,19.75552,16.017675,13.54125,169.690325,2142.65,25.72494,27.127385,21.884075,1370.952,1359.888,1192.9225,967.2015,817.678,10246.6235,129384.0,1553.381,1638.0675,1321.4535,60.3845,3.29073,737.752,1435.202,9.99
2013-10-20 17:00:00,5323.1,0.994545,0.87081,7.48796,94.811,1.140815,1.198985,0.965845,110.47,0.87561,7.5291,95.329,1.205605,8128.1,8.598745,108.876,10.921675,4.544,140.807,8863.15,3030.4,1.41596,1.40825,1.23304,25.802335,7.45906,0.84687,10.60255,293.718,134.248,8.088745,1.61539,4.175555,8.74951,1.697765,2.71014,1.367585,13.467005,4275.0,1.671935,1.662865,1.455965,12.51942,158.5145,1.90738,4.930575,2.004685,1.614835,15.90151,23399.4,12.661495,14716.5,3361.6,3.7095,387.855,0.871765,0.76333,6.563675,83.104,1.05099,0.846625,367.71,0.72628,6.2451,79.072,13.304,1744.15,0.18932,49.535,6645.9,110.689,1116.483,15379.8,110.2555,121.876,127.496,134.753,1.029705,0.901615,6.0885,18.8667,5.45416,7.752755,214.7735,61.3075,98.1615,12.948755,5.9146,3.05317,3.750425,6.39768,1.241415,31.142,1.98137,9.847145,6.94,100.339,23.039535,22.91363,20.063295,16.27123,13.780115,172.519075,2184.4,26.283915,27.624735,22.252615,1362.989,1355.541,1186.9185,962.599,815.214,10206.0095,129223.0,1554.9225,1634.244,1316.4365,59.1585,3.29704,749.788,1438.96,9.969
2013-10-21 17:00:00,5346.1,0.998695,0.86822,7.526845,95.185,1.13958,1.19926,0.970845,110.411,0.8694,7.537015,95.3125,1.20088,8207.3,8.669265,109.633,10.87061,4.526,141.432,8929.4,3039.3,1.420145,1.418295,1.233025,25.77268,7.459785,0.848955,10.689325,292.177,135.1785,8.11929,1.618385,4.16259,8.7807,1.70313,2.715115,1.378755,13.40361,4284.2,1.6728,1.67062,1.452385,12.59091,159.2275,1.906325,4.903195,2.00612,1.62403,15.78806,23314.3,12.646395,14759.6,3356.7,3.5845,389.051,0.87638,0.761865,6.604795,83.5295,1.05233,0.851915,371.02,0.72397,6.27626,79.372,13.313,1750.65,0.19007,49.7875,6675.5,111.624,1113.182,15413.2,110.2855,122.182,128.143,135.87,1.02864,0.894295,6.0833,18.69274,5.410465,7.75288,211.911,60.9395,98.046,12.86164,5.88884,3.01917,3.750375,6.368535,1.23527,31.0285,1.968955,9.72153,6.962,99.183,23.45974,23.428065,20.368255,16.51908,14.02423,176.577815,2233.2,26.73479,28.134225,22.77577,1382.6415,1380.775,1200.439,973.582,826.5425,10406.9275,131610.0,1575.663,1658.1405,1342.3305,58.937,3.32959,752.742,1450.995,10.084
2013-10-22 17:00:00,5380.1,0.9991,0.85844,7.465475,93.657,1.147795,1.192685,0.962925,109.069,0.85925,7.47247,93.7435,1.193805,8216.4,8.696525,109.1065,10.95962,4.56,141.724,8923.75,3021.8,1.43198,1.43068,1.229255,25.82729,7.459385,0.852525,10.69022,292.382,134.1165,8.156655,1.64363,4.183275,8.78729,1.70788,2.72002,1.378865,13.47212,4265.2,1.679745,1.67823,1.441925,12.5401,157.328,1.92799,4.906925,2.00341,1.61747,15.8034,22999.6,12.545485,14313.9,3340.1,3.6035,388.368,0.87044,0.74792,6.50429,81.5995,1.03911,0.83895,367.34,0.71977,6.259355,78.5265,13.439,1744.75,0.18886,49.3075,6673.4,111.926,1112.687,15379.8,110.2755,122.291,128.414,136.514,1.03753,0.891495,6.0841,18.730385,5.409785,7.75291,212.0485,61.2645,97.264,12.937995,5.915575,3.033915,3.750425,6.372825,1.23861,31.182,1.972345,9.770445,6.974,97.426,23.50695,23.48396,20.178535,16.415305,13.993765,175.483165,2201.3,26.97955,28.03531,22.63449,1386.4665,1385.168,1190.23,968.2555,825.402,10350.6275,129854.0,1591.3505,1653.6605,1335.0635,58.985,3.26298,746.835,1439.034,9.955
2013-10-23 17:00:00,5355.2,1.002305,0.857855,7.45452,93.6035,1.15114,1.18895,0.961425,107.742,0.85599,7.438415,93.3915,1.186365,8228.9,8.68982,109.114,10.936205,4.543,141.696,8971.1,3034.0,1.435805,1.43908,1.231675,25.7092,7.45893,0.85239,10.70364,292.2465,134.402,8.134765,1.65292,4.18414,8.77134,1.707105,2.732535,1.38047,13.470615,4269.5,1.684565,1.688355,1.445085,12.55765,157.676,1.939195,4.908715,2.002835,1.619585,15.803895,22800.0,12.55665,14436.8,3363.4,3.6245,389.689,0.87066,0.74521,6.47571,81.3115,1.03285,0.835185,369.25,0.72152,6.26993,78.729,13.414,1751.45,0.18593,49.1865,6703.9,111.624,1118.857,15485.6,110.2505,122.134,128.166,136.058,1.042375,0.892265,6.0772,18.62324,5.4033,7.75362,211.697,61.1795,97.3595,12.959985,5.89279,3.030975,3.750375,6.353975,1.236635,31.1475,1.97856,9.75799,6.94,97.304,23.71751,23.768875,20.345975,16.517765,14.079295,176.80277,2220.1,27.30247,28.19851,22.80261,1404.453,1407.494,1204.804,978.1485,833.7175,10469.527,131462.0,1616.7385,1669.7985,1350.276,59.2155,3.26081,747.625,1455.288,9.9755
2013-10-24 17:00:00,5365.2,1.0009,0.85595,7.42634,93.356,1.156295,1.184445,0.957815,107.168,0.85526,7.420285,93.275,1.1835,8265.4,8.67617,109.0665,10.96719,4.53,141.885,8984.95,3033.8,1.44021,1.44149,1.232795,25.72214,7.45902,0.853425,10.695645,292.427,134.4555,8.127085,1.665415,4.182875,8.724935,1.70588,2.737075,1.379475,13.51992,4271.5,1.687535,1.689,1.444465,12.532195,157.5385,1.951385,4.90128,1.998805,1.616345,15.841425,22653.4,12.571105,14215.4,3374.4,3.6535,388.556,0.865565,0.740215,6.422195,80.733,1.02431,0.828305,369.17,0.722655,6.269865,78.819,13.322,1754.45,0.18629,49.1245,6717.6,111.888,1116.307,15518.2,110.2575,122.228,128.279,136.199,1.044895,0.893645,6.0747,18.64624,5.407075,7.753415,211.984,61.1585,97.469,12.871905,5.891315,3.032135,3.750375,6.324815,1.236615,31.0425,1.98348,9.80077,6.86,98.005,23.556195,23.575425,20.16285,16.355845,13.958955,174.936275,2199.1,27.239335,27.9011,22.56248,1409.608,1410.7585,1206.5485,978.7375,835.3065,10468.2225,131597.5,1630.008,1669.608,1350.1435,59.841,3.26686,747.6,1453.305,9.944
2013-10-27 17:00:00,5417.3,0.999805,0.857135,7.422665,93.542,1.154745,1.185585,0.95735,109.319,0.85733,7.4243,93.558,1.18586,8290.4,8.659815,109.1235,10.996745,4.424,141.878,8981.15,3023.4,1.44032,1.44004,1.234625,25.722415,7.459285,0.85423,10.6912,292.5675,134.727,8.136355,1.663175,4.180415,8.73731,1.707655,2.735395,1.378915,13.576335,4254.0,1.686195,1.68583,1.445345,12.516035,157.7205,1.946955,4.893785,1.999125,1.614275,15.893615,22780.7,12.60153,14337.2,3385.1,3.5605,388.637,0.865845,0.742315,6.428335,81.0055,1.02678,0.829105,368.82,0.72296,6.260755,78.895,13.036,1762.65,0.18528,49.2535,6725.1,111.905,1118.38,15565.5,110.2525,122.202,128.195,136.056,1.04432,0.895325,6.07625,18.65314,5.40949,7.753345,212.181,61.2485,97.704,12.892935,5.9006,3.03155,3.75025,6.336395,1.238405,31.0635,1.98372,9.845665,6.77,98.532,23.55055,23.54536,20.186105,16.35062,13.96672,174.807845,2202.8,27.193325,27.921225,22.54612,1413.6875,1413.3755,1211.7275,981.4915,838.3905,10493.327,132231.5,1632.355,1676.0495,1353.3935,60.0255,3.26625,750.48,1471.853,9.9245
2013-10-29 17:00:00,5432.3,0.9939,0.85133,7.36363,93.2745,1.149985,1.17451,0.94971,110.036,0.85656,7.40886,93.8475,1.181695,8222.9,8.649565,109.5655,11.0027,4.411,142.602,9011.35,3042.1,1.44941,1.440585,1.233945,25.729205,7.45861,0.85683,10.672885,293.798,135.197,8.100495,1.66685,4.176235,8.775165,1.702335,2.733125,1.376515,13.576475,4275.3,1.69157,1.681295,1.440095,12.4562,157.789,1.945405,4.874165,1.986775,1.606515,15.84494,23289.1,12.667545,14473.3,3392.0,3.5425,390.977,0.864265,0.740255,6.40289,81.1105,1.02127,0.8258,371.85,0.724845,6.26955,79.4195,13.085,1768.85,0.17976,49.466,6766.3,112.618,1111.378,15653.7,110.2965,122.437,128.625,136.401,1.046525,0.89641,6.084,18.691915,5.418525,7.753555,213.4335,60.8475,98.2185,12.859075,5.88475,3.03394,3.75025,6.375035,1.2367,31.0585,1.98532,9.86293,6.726,97.411,24.239825,24.0923,20.63608,16.72397,14.32965,178.49304,2261.1,27.876965,28.469825,23.0208,1425.3495,1416.648,1213.4425,983.403,842.6125,10495.7475,132955.5,1639.2215,1674.0825,1353.669,58.802,3.32405,749.733,1476.815,9.958
2013-10-30 17:00:00,5404.4,0.987145,0.856455,7.33376,92.9185,1.14453,1.17392,0.945915,109.251,0.86766,7.42974,94.13,1.189285,8243.9,8.562925,108.502,11.0759,4.382,142.75,9031.7,3067.0,1.436995,1.41855,1.230725,25.74544,7.45844,0.84686,10.538455,295.4115,133.532,8.08167,1.6447,4.1854,8.79486,1.6869,2.71132,1.35926,13.6312,4296.7,1.69686,1.675095,1.453225,12.444365,157.681,1.942105,4.94226,1.991985,1.605085,16.096535,23252.3,12.67096,14429.1,3390.1,3.4955,391.722,0.86249,0.74831,6.40769,81.1835,1.02565,0.82647,370.16,0.729565,6.247245,79.1585,12.993,1762.45,0.1797,49.25,6735.1,111.826,1103.669,15584.8,110.2875,122.099,127.843,135.379,1.04352,0.905425,6.0903,18.940525,5.48723,7.753085,217.319,61.4675,98.239,13.021625,5.945635,3.0792,3.75025,6.470205,1.24104,31.176,1.993835,10.0284,6.647,96.683,23.15454,22.85542,19.83083,16.11335,13.64544,169.809855,2151.7,26.500935,27.181545,21.90223,1397.46,1379.4065,1196.8615,972.4985,823.5515,10248.632,129859.5,1599.427,1640.503,1321.878,60.3565,3.29662,736.813,1449.192,9.796
2013-10-31 17:00:00,5389.4,0.985745,0.861495,7.318485,93.2465,1.14706,1.173765,0.94404,107.247,0.874005,7.424765,94.5985,1.190815,8229.0,8.495075,108.2425,11.1508,4.382,142.519,9010.05,3052.8,1.428765,1.4084,1.23091,25.859825,7.4582,0.846975,10.45662,297.346,133.24,8.054935,1.63888,4.194795,8.81622,1.67707,2.722,1.34884,13.725565,4269.8,1.6869,1.66284,1.4533,12.345545,157.31,1.934845,4.952675,1.980025,1.5925,16.205005,23272.5,12.74202,14290.0,3368.2,3.4415,390.664,0.85938,0.751115,6.380805,81.2935,1.02338,0.823065,368.78,0.733955,6.23504,79.447,12.837,1754.35,0.17934,48.9455,6727.9,111.492,1089.649,15542.9,110.2945,122.012,127.486,134.64,1.044115,0.912565,6.08625,19.17066,5.52935,7.752305,220.4375,62.08,98.78,13.06694,5.97174,3.109835,3.7503,6.53616,1.243345,31.227,2.017695,10.17583,6.647,95.269,23.185045,22.85318,19.97387,16.22699,13.74418,169.67943,2162.0,26.592805,27.21385,21.88761,1393.2325,1373.2905,1200.267,975.1105,825.9135,10196.355,129922.5,1598.012,1635.3315,1315.2675,60.0915,3.29616,738.53,1451.588,9.708
2013-11-03 17:00:00,5366.5,0.990395,0.866085,7.371795,93.7845,1.147845,1.181685,0.95097,106.18,0.874505,7.44345,94.695,1.1932,8194.5,8.511665,108.291,11.110065,4.365,142.62,9037.25,3062.4,1.42123,1.407575,1.23088,25.833545,7.45824,0.84746,10.47673,296.506,133.288,8.040315,1.63133,4.18071,8.78973,1.67945,2.72173,1.35151,13.675015,4285.9,1.67704,1.660915,1.45238,12.36272,157.282,1.924955,4.933225,1.98178,1.594805,16.13676,23179.1,12.72216,14272.1,3379.2,3.3535,392.321,0.862835,0.75453,6.42235,81.7065,1.02952,0.82849,369.23,0.73291,6.238205,79.363,12.849,1762.15,0.17911,48.9715,6759.4,111.682,1103.595,15575.2,110.2975,122.042,127.559,134.781,1.041435,0.910735,6.08545,19.115515,5.518395,7.75187,219.3825,61.8685,98.6205,12.987465,5.948995,3.09335,3.75025,6.50359,1.242645,31.2925,2.013485,10.118325,6.591,94.781,22.927085,22.705655,19.8561,16.13179,13.67081,169.00844,2150.3,26.31568,27.09249,21.80228,1386.1055,1372.7625,1200.4805,975.313,826.5245,10218.089,129996.5,1591.021,1637.986,1318.145,60.462,3.24933,748.445,1454.143,9.7465
2013-11-04 17:00:00,5387.5,0.99113,0.865825,7.35345,93.5395,1.143445,1.17951,0.948625,106.174,0.873575,7.4192,94.3785,1.190055,8153.0,8.492965,108.0445,11.216395,4.342,141.789,9011.35,3036.2,1.419835,1.407265,1.22925,25.83822,7.458845,0.839495,10.44064,297.4875,132.8135,8.057595,1.623505,4.185435,8.79233,1.6747,2.740465,1.346885,13.788645,4249.6,1.691235,1.676245,1.46428,12.436435,158.1995,1.93383,4.985655,1.99483,1.60435,16.424425,23005.3,12.72096,14197.9,3381.0,3.3775,390.688,0.866785,0.757215,6.430995,81.8055,1.03155,0.829625,369.54,0.73407,6.234325,79.3065,12.755,1762.85,0.17917,48.4645,6737.4,110.675,1103.401,15591.0,110.2805,121.79,126.997,133.571,1.044815,0.91272,6.08705,19.184025,5.537865,7.751695,220.87,62.022,98.609,13.141385,5.982455,3.107615,3.75025,6.527925,1.24339,31.3005,2.03437,10.23743,6.523,93.831,22.821775,22.61952,19.75976,16.07361,13.49413,167.818845,2134.8,26.0953,26.918535,21.64931,1380.4,1368.1665,1195.19,972.23,816.207,10150.7055,129126.5,1578.402,1628.197,1309.482,60.4865,3.25438,752.357,1452.491,9.632
2013-11-05 17:00:00,5383.5,0.9916,0.866985,7.37728,93.841,1.13553,1.18257,0.95171,106.175,0.87434,7.439835,94.6325,1.192595,8223.7,8.50904,108.234,11.286595,4.312,141.797,9033.45,3056.1,1.42158,1.40964,1.23247,25.765585,7.4593,0.841415,10.487035,297.0395,133.4015,8.06027,1.61426,4.179215,8.78691,1.68108,2.75765,1.352885,13.91025,4279.4,1.689405,1.675325,1.464785,12.463225,158.538,1.91853,4.966885,1.99784,1.607825,16.531515,23021.0,12.720595,14383.3,3380.6,3.4515,393.508,0.873255,0.763455,6.496275,82.6385,1.04136,0.838055,370.46,0.73314,6.238345,79.3555,12.791,1766.05,0.17763,48.3745,6738.9,110.695,1099.852,15679.4,110.3255,122.198,127.518,133.775,1.041905,0.910985,6.0845,19.04439,5.51368,7.751605,219.5685,62.3725,98.605,13.151245,5.957925,3.08914,3.7503,6.494915,1.242575,31.2675,2.03802,10.281915,6.494,95.167,22.90913,22.7165,19.862065,16.115815,13.560465,169.007085,2149.85,26.01601,27.091025,21.80285,1384.8275,1373.183,1200.6365,974.18,819.7125,10216.2585,129957.0,1572.634,1637.6175,1317.954,60.4485,3.23144,762.235,1465.478,9.5905
2013-11-06 17:00:00,5410.2,0.988805,0.86963,7.33962,93.3295,1.13471,1.17839,0.94684,104.343,0.87959,7.423615,94.3875,1.19188,8241.5,8.43989,107.32,11.206115,4.309,142.449,9093.7,3049.9,1.414135,1.398275,1.22981,26.97368,7.458345,0.83333,10.379375,296.7525,131.9855,8.079265,1.60464,4.18604,8.74319,1.66643,2.71918,1.33898,13.78127,4284.2,1.69699,1.677955,1.47577,12.45528,158.383,1.92561,5.023265,1.999725,1.60678,16.53757,22818.2,12.715525,14161.8,3347.9,3.4595,393.552,0.871395,0.766395,6.468215,82.2495,1.03848,0.834425,368.18,0.73799,6.2285,79.199,12.948,1762.15,0.17711,48.5375,6702.1,111.142,1088.99,15700.9,110.3405,122.268,127.741,134.419,1.044195,0.91846,6.08625,20.144205,5.570215,7.751705,221.622,62.601,98.567,13.198305,6.03405,3.12619,3.7503,6.52971,1.244555,31.3425,2.029405,10.292365,6.528,94.527,22.90783,22.64864,19.92144,16.198935,13.499075,168.134865,2138.0,25.994005,26.99446,21.69005,1383.392,1367.739,1203.0455,978.245,815.202,10153.575,129105.5,1569.764,1630.1805,1309.8505,60.3915,3.24597,759.915,1458.524,9.577
2013-11-07 17:00:00,5448.4,0.98372,0.864955,7.27116,92.883,1.136585,1.16936,0.938015,104.893,0.879255,7.391385,94.423,1.188695,8257.5,8.40642,107.3905,11.223395,4.243,141.526,9078.8,3037.7,1.42397,1.400805,1.23156,26.968725,7.45866,0.83513,10.353915,296.9095,132.264,8.22281,1.61847,4.18801,8.809965,1.665125,2.72821,1.335705,13.823485,4261.5,1.70507,1.677315,1.474715,12.39786,158.371,1.937945,5.0148,1.993865,1.599385,16.552365,22730.4,12.774575,14204.9,3354.4,3.5025,393.77,0.86551,0.76102,6.397435,81.722,1.02882,0.8253,366.59,0.739685,6.21808,79.4335,12.998,1760.35,0.1776,48.479,6708.0,110.185,1098.112,15651.8,110.2835,121.805,126.678,132.487,1.04874,0.92211,6.0799,20.19145,5.58418,7.751645,222.2825,63.307,99.024,13.24487,6.156125,3.135485,3.75025,6.595795,1.24663,31.495,2.0426,10.349205,6.442,94.62,22.76348,22.39321,19.689345,15.98593,13.35044,165.516925,2114.45,25.872395,26.618655,21.35249,1370.405,1348.1135,1185.336,962.384,803.722,9964.433,127291.5,1557.5675,1602.494,1285.4605,60.2015,3.25726,758.319,1440.726,9.569
2013-11-10 17:00:00,5416.4,0.979675,0.85982,7.249445,92.7725,1.135775,1.168655,0.93501,106.086,0.877645,7.39977,94.7005,1.192895,8272.8,8.43138,107.904,11.297105,4.439,141.466,9113.45,3056.3,1.43382,1.40469,1.232795,27.00805,7.45835,0.839,10.39419,298.6065,133.025,8.24031,1.628525,4.217645,8.806815,1.67562,2.74381,1.34061,13.92705,4287.9,1.70889,1.67418,1.46933,12.388465,158.5425,1.941075,5.026995,1.99711,1.597825,16.599155,23024.4,12.7974,14336.7,3361.1,3.5125,395.15,0.862545,0.75697,6.38227,81.682,1.02887,0.823165,367.34,0.735725,6.20321,79.3845,13.227,1771.15,0.17681,48.481,6723.9,109.813,1102.089,15761.7,110.2815,121.709,126.516,132.126,1.04778,0.91958,6.07845,20.146035,5.563345,7.75333,222.7355,63.5205,99.2225,13.258615,6.14661,3.14596,3.7502,6.56916,1.24989,31.6345,2.04635,10.388595,6.498,95.315,22.82449,22.360805,19.624875,15.91897,13.356365,165.464825,2117.6,25.9257,26.674065,21.34113,1371.1935,1343.3375,1178.9745,956.3405,802.3905,9940.3855,127211.5,1557.5,1602.4585,1282.0795,60.075,3.25765,753.757,1430.888,9.552
